
Data_Dimensions,Query_Dimensions,R,KNN,L_sizelist,R_small,L_small,R_stitched,Filtered_recall,Stitched_recall,Execution_time,thread_num
10000,5012,14,100,300,32,150,30,0.926120,0.915697,104.319279,1
10000,5012,14,100,300,32,150,30,0.926908,0.915436,115.386727,1
10000,5012,14,100,300,32,150,30,0.926936,0.915731,105.610380,2
10000,5012,14,100,300,32,150,30,0.926657,0.915602,106.160104,2
10000,5012,14,100,300,32,150,30,0.926489,0.915711,109.586495,4
10000,5012,14,100,300,32,150,30,0.927058,0.915877,111.231013,4
10000,5012,14,100,300,32,150,30,0.927727,0.914738,103.936726,8
10000,5012,14,100,300,32,150,30,0.927297,0.914916,107.785303,8
10000,5012,14,100,300,32,150,30,0.927021,0.914978,102.806177,16
10000,5012,14,100,300,32,150,30,0.927546,0.914543,104.870310,16
10000,5012,14,100,300,32,150,30,0.926898,0.914957,106.964425,32
10000,5012,14,100,300,32,150,30,0.927165,0.915098,106.691236,32
